0.000	143493
0.000	132932
0.000	133135
0.000	133570
0.000	133548
0.000	133586
0.000	133840
0.000	133431
0.000	133668
0.000	133299
0.000	133679
0.000	133983
0.000	134019
0.000	133710
0.000	133738
0.000	133751
0.000	133938
0.000	134065
0.000	133862
0.000	134030
0.000	134459
0.000	134457
0.000	134149
0.000	134227
0.000	134185
0.000	134575
0.000	134434
0.000	134917
0.000	134907
0.000	134939
0.000	135263
0.000	134845
0.000	134850
0.000	134482
0.000	134996
0.000	135817
0.000	135525
0.000	135361
0.000	135741
0.000	135850
0.000	135575
0.000	136134
0.000	135667
0.000	135823
0.000	136329
0.000	136128
0.000	136017
0.000	136641
0.000	136374
0.000	136346
0.000	136699
0.000	137021
0.000	136863
0.000	137118
0.000	136972
0.000	137517
0.000	137439
0.000	137718
0.000	137242
0.000	137594
0.000	137761
0.000	137648
0.000	137591
0.000	137969
0.000	137802
0.000	138201
0.000	137954
0.000	138279
0.000	138282
0.000	138501
0.000	138368
0.000	138404
0.000	138684
0.000	138752
0.000	139270
0.000	139031
0.000	138551
0.000	139113
0.000	139100
0.000	138842
0.000	139251
0.000	139577
0.000	139458
0.000	139636
0.000	139875
0.000	139588
0.000	139649
0.000	140021
0.000	139743
0.000	140179
0.000	140234
0.000	140187
0.000	140477
0.000	140986
0.000	140184
0.000	140458
0.000	140532
0.000	140771
0.000	140925
0.000	140913
0.000	141333
0.000	141037
0.000	140950
0.000	141112
0.000	141615
0.000	141353
0.000	141322
0.000	141460
0.000	141570
0.000	141648
0.000	141566
0.000	141828
0.000	141912
0.000	141667
0.000	142292
0.000	142164
0.000	142457
0.000	142706
0.000	142744
0.000	142310
0.000	142621
0.000	142595
0.000	143107
0.000	142621
0.000	142784
0.000	142715
0.000	142899
0.000	143246
0.000	143223
0.000	143079
0.000	143429
0.000	143455
0.000	143556
0.000	143502
0.000	143746
0.000	143980
0.000	143976
0.000	144438
0.000	143982
0.000	144223
0.000	144369
0.000	144560
0.000	144134
0.000	144309
0.000	144313
0.000	144223
0.000	144874
0.000	144673
0.000	144837
0.000	144877
0.000	145091
0.000	145197
0.000	145320
0.000	145404
0.000	145415
0.000	145484
0.000	145435
0.000	145562
0.000	145731
0.000	145976
0.000	146050
0.000	146244
0.000	145951
0.000	146193
0.000	146007
0.000	146095
0.000	146304
0.000	146402
0.000	146674
0.000	146572
0.000	146490
0.000	147022
0.000	146676
0.000	146695
0.000	146987
0.000	147383
0.000	147386
0.000	146884
0.000	147162
0.000	147290
0.000	147213
0.000	147135
0.000	147401
0.000	147351
0.000	147542
0.000	148056
0.000	147680
0.000	147743
0.000	147768
0.000	148049
0.000	147810
0.000	148016
0.000	148035
0.000	148036
0.000	148270
0.000	148018
0.000	148292
0.000	148279
0.000	148415
0.000	148273
0.000	148571
0.000	148678
0.000	148898
0.000	148575
0.000	148777
0.000	148781
0.000	149197
0.000	148745
0.000	148806
0.000	149174
0.000	149224
0.000	149225
0.000	149131
0.000	149385
0.000	149308
0.000	149541
0.000	150006
0.000	149397
0.000	149880
0.000	149676
0.000	149496
0.000	149723
0.000	149223
0.000	149482
0.000	149956
0.000	149804
0.000	150119
0.000	150076
0.000	150340
0.000	150152
0.000	150255
0.000	150021
0.000	149887
0.000	150027
0.000	150399
0.000	150206
0.000	150382
0.000	150457
0.000	150801
0.000	150494
0.000	150791
0.000	150663
0.000	150431
0.000	150548
0.000	150992
0.000	151191
0.000	151101
0.000	151121
0.000	151128
0.000	150794
0.000	151247
0.000	151486
0.000	151071
0.000	150841
0.000	150985
0.000	151426
0.000	151172
0.000	151257
0.000	151300
0.000	151732
0.000	151248
0.000	151189
0.000	151103
0.000	151249
0.000	151952
0.000	151562
0.000	151763
0.000	151651
0.000	151505
0.000	151947
0.000	151701
0.000	151722
0.000	151927
0.000	152068
0.000	152051
0.000	152138
0.000	151830
0.000	152005
0.000	152540
0.000	152203
0.000	152218
0.000	152113
0.000	151953
0.000	152206
0.000	152502
0.000	152392
0.000	152449
0.000	152752
0.000	152877
0.000	152285
0.000	152461
0.000	153182
0.000	152816
0.000	153339
0.000	152903
0.000	153269
0.000	153221
0.000	152794
0.000	153395
0.000	153254
0.000	153080
0.000	153381
0.000	153770
0.000	154121
0.000	153704
0.000	154137
0.000	154177
0.000	154192
0.000	154224
0.000	153913
0.000	154340
0.000	154718
0.000	154167
0.000	153987
0.000	154230
0.000	154475
0.000	154326
0.000	154697
0.000	154753
0.000	154905
0.000	154789
0.000	154953
0.000	154907
0.000	155925
0.000	155779
0.000	155958
0.000	156589
0.000	156825
0.000	157215
0.000	157604
0.000	157113
0.000	157004
0.000	156776
0.000	156281
0.000	156359
0.000	156172
0.000	155807
0.000	156005
0.000	155485
0.000	155523
0.000	155232
0.000	155470
0.000	155094
0.000	155441
0.000	155214
