0.000	85787
0.000	74242
0.000	74803
0.000	74859
0.000	74703
0.000	74986
0.000	74947
0.000	74865
0.000	75013
0.000	74898
0.000	75002
0.000	75134
0.000	75020
0.000	74896
0.000	75173
0.000	75025
0.000	74932
0.000	75118
0.000	75156
0.000	75087
0.000	75185
0.000	75089
0.000	74887
0.000	75058
0.000	75100
0.000	75002
0.000	75036
0.000	75034
0.000	75019
0.000	75305
0.000	75031
0.000	74971
0.000	75083
0.000	74972
0.000	75090
0.000	75406
0.000	75255
0.000	75149
0.000	75004
0.000	75014
0.000	75142
0.000	75214
0.000	75087
0.000	75073
0.000	75312
0.000	75076
0.000	75103
0.000	75337
0.000	75030
0.000	75126
0.000	75238
0.000	75215
0.000	75125
0.000	75182
0.000	75120
0.000	75150
0.000	75283
0.000	75291
0.000	75114
0.000	75232
0.000	75386
0.000	75166
0.000	75161
0.000	75227
0.000	75082
0.000	75264
0.000	75233
0.000	75199
0.000	75135
0.000	75197
0.000	75145
0.000	75160
0.000	75323
0.000	75210
0.000	75267
0.000	75295
0.000	75193
0.000	75214
0.000	75447
0.000	75324
0.000	75210
0.000	75237
0.000	75530
0.000	75395
0.000	75238
0.000	75330
0.000	75306
0.000	75230
0.000	75222
0.000	75394
0.000	75370
0.000	75335
0.000	75338
0.000	75428
0.000	75094
0.000	75367
0.000	75253
0.000	75307
0.000	75374
0.000	75286
0.000	75261
0.000	75276
0.000	75144
0.000	75293
0.000	75315
0.000	75126
0.000	75167
0.000	75344
0.000	75406
0.000	75217
0.000	75264
0.000	75234
0.000	75311
0.000	75270
0.000	75353
0.000	75301
0.000	75348
0.000	75594
0.000	75478
0.000	75179
0.000	75383
0.000	75340
0.000	75401
0.000	75436
0.000	75378
0.000	75321
0.000	75291
0.000	75412
0.000	75482
0.000	75361
0.000	75336
0.000	75374
0.000	75460
0.000	75330
0.000	75304
0.000	75412
0.000	75265
0.000	75320
0.000	75390
0.000	75285
0.000	75453
0.000	75310
0.000	75360
0.000	75437
0.000	75393
0.000	75457
0.000	75387
0.000	75561
0.000	75494
0.000	75554
0.000	75542
0.000	75414
0.000	75659
0.000	75565
0.000	75399
0.000	75571
0.000	75480
0.000	75629
0.000	75666
0.000	75558
0.000	75480
0.000	75523
0.000	75549
0.000	75535
0.000	75478
0.000	75419
0.000	75484
0.000	75584
